ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-05043,POL-0649,2025-02-05,147.51,Completado,Efectivo
PAG-05044,POL-0649,2025-03-07,147.51,Pendiente,Efectivo
PAG-05045,POL-0649,2025-04-06,147.51,Completado,Transferencia
PAG-05046,POL-0649,2025-05-06,147.51,Completado,Efectivo
PAG-05047,POL-0649,2025-06-05,147.51,Completado,Efectivo
PAG-05048,POL-0650,2025-06-24,67.84,Completado,Transferencia
PAG-05049,POL-0650,2025-07-24,67.84,Completado,Transferencia
PAG-05050,POL-0650,2025-08-23,67.84,Completado,Tarjeta
PAG-05051,POL-0650,2025-09-22,67.84,Completado,Transferencia
PAG-05052,POL-0650,2025-10-22,67.84,Completado,Transferencia
PAG-05053,POL-0651,2024-11-06,89.26,Completado,Efectivo
PAG-05054,POL-0651,2024-12-06,89.26,Completado,Efectivo
PAG-05055,POL-0651,2025-01-05,89.26,Completado,Transferencia
PAG-05056,POL-0651,2025-02-04,89.26,Completado,Tarjeta
PAG-05057,POL-0651,2025-03-06,89.26,Completado,Transferencia
PAG-05058,POL-0651,2025-04-05,89.26,Completado,Transferencia
PAG-05059,POL-0651,2025-05-05,89.26,Completado,Transferencia
PAG-05060,POL-0651,2025-06-04,89.26,Completado,Tarjeta
PAG-05061,POL-0651,2025-07-04,89.26,Completado,Efectivo
PAG-05062,POL-0651,2025-08-03,89.26,Completado,Tarjeta
PAG-05063,POL-0651,2025-09-02,89.26,Completado,Tarjeta
PAG-05064,POL-0651,2025-10-02,89.26,Completado,Transferencia
PAG-05065,POL-0652,2024-05-03,214.27,Completado,Efectivo
PAG-05066,POL-0652,2024-06-02,214.27,Completado,Efectivo
PAG-05067,POL-0652,2024-07-02,214.27,Completado,Tarjeta
PAG-05068,POL-0652,2024-08-01,214.27,Completado,Tarjeta
PAG-05069,POL-0652,2024-08-31,214.27,Completado,Efectivo
PAG-05070,POL-0652,2024-09-30,214.27,Completado,Tarjeta
PAG-05071,POL-0652,2024-10-30,214.27,Completado,Efectivo
PAG-05072,POL-0652,2024-11-29,214.27,Completado,Transferencia
PAG-05073,POL-0652,2024-12-29,214.27,Completado,Tarjeta
PAG-05074,POL-0652,2025-01-28,214.27,Completado,Tarjeta
PAG-05075,POL-0652,2025-02-27,214.27,Completado,Transferencia
PAG-05076,POL-0652,2025-03-29,214.27,Completado,Tarjeta
PAG-05077,POL-0652,2025-04-28,214.27,Completado,Transferencia
PAG-05078,POL-0653,2025-08-17,157.12,Completado,Efectivo
PAG-05079,POL-0653,2025-09-16,157.12,Completado,Tarjeta
PAG-05080,POL-0653,2025-10-16,157.12,Completado,Tarjeta
PAG-05081,POL-0654,2023-11-12,97.13,Completado,Efectivo
PAG-05082,POL-0654,2023-12-12,97.13,Completado,Efectivo
PAG-05083,POL-0654,2024-01-11,97.13,Completado,Efectivo
PAG-05084,POL-0654,2024-02-10,97.13,Completado,Efectivo
PAG-05085,POL-0654,2024-03-11,97.13,Completado,Tarjeta
PAG-05086,POL-0654,2024-04-10,97.13,Pendiente,Tarjeta
PAG-05087,POL-0654,2024-05-10,97.13,Completado,Tarjeta
PAG-05088,POL-0654,2024-06-09,97.13,Completado,Tarjeta
PAG-05089,POL-0654,2024-07-09,97.13,Completado,Transferencia
PAG-05090,POL-0654,2024-08-08,97.13,Completado,Transferencia
PAG-05091,POL-0654,2024-09-07,97.13,Pendiente,Efectivo
PAG-05092,POL-0654,2024-10-07,97.13,Completado,Transferencia
PAG-05093,POL-0654,2024-11-06,97.13,Completado,Efectivo
PAG-05094,POL-0655,2025-05-25,175.51,Completado,Efectivo
PAG-05095,POL-0655,2025-06-24,175.51,Completado,Tarjeta
PAG-05096,POL-0655,2025-07-24,175.51,Completado,Tarjeta
PAG-05097,POL-0655,2025-08-23,175.51,Pendiente,Transferencia
PAG-05098,POL-0655,2025-09-22,175.51,Completado,Tarjeta
PAG-05099,POL-0655,2025-10-22,175.51,Completado,Efectivo
PAG-05100,POL-0659,2024-03-05,246.03,Completado,Transferencia
PAG-05101,POL-0659,2024-04-04,246.03,Completado,Tarjeta
PAG-05102,POL-0659,2024-05-04,246.03,Completado,Tarjeta
PAG-05103,POL-0659,2024-06-03,246.03,Completado,Transferencia
PAG-05104,POL-0659,2024-07-03,246.03,Completado,Efectivo
PAG-05105,POL-0659,2024-08-02,246.03,Completado,Tarjeta
PAG-05106,POL-0659,2024-09-01,246.03,Completado,Transferencia
PAG-05107,POL-0659,2024-10-01,246.03,Completado,Efectivo
PAG-05108,POL-0659,2024-10-31,246.03,Completado,Tarjeta
PAG-05109,POL-0659,2024-11-30,246.03,Completado,Transferencia
PAG-05110,POL-0659,2024-12-30,246.03,Completado,Tarjeta
PAG-05111,POL-0659,2025-01-29,246.03,Completado,Efectivo
PAG-05112,POL-0659,2025-02-28,246.03,Completado,Tarjeta
PAG-05113,POL-0660,2025-07-04,125.45,Completado,Efectivo
PAG-05114,POL-0660,2025-08-03,125.45,Completado,Transferencia
PAG-05115,POL-0660,2025-09-02,125.45,Pendiente,Tarjeta
PAG-05116,POL-0660,2025-10-02,125.45,Completado,Efectivo
PAG-05117,POL-0662,2024-07-08,227.54,Completado,Efectivo
PAG-05118,POL-0662,2024-08-07,227.54,Completado,Tarjeta
PAG-05119,POL-0662,2024-09-06,227.54,Completado,Efectivo
PAG-05120,POL-0662,2024-10-06,227.54,Completado,Efectivo
PAG-05121,POL-0662,2024-11-05,227.54,Completado,Tarjeta
PAG-05122,POL-0662,2024-12-05,227.54,Completado,Transferencia
PAG-05123,POL-0662,2025-01-04,227.54,Completado,Transferencia
PAG-05124,POL-0662,2025-02-03,227.54,Completado,Efectivo
PAG-05125,POL-0662,2025-03-05,227.54,Completado,Tarjeta
PAG-05126,POL-0662,2025-04-04,227.54,Completado,Transferencia
PAG-05127,POL-0662,2025-05-04,227.54,Completado,Tarjeta
PAG-05128,POL-0662,2025-06-03,227.54,Completado,Tarjeta
PAG-05129,POL-0662,2025-07-03,227.54,Pendiente,Tarjeta
PAG-05130,POL-0663,2025-02-15,237.21,Completado,Transferencia
PAG-05131,POL-0663,2025-03-17,237.21,Completado,Efectivo
PAG-05132,POL-0663,2025-04-16,237.21,Completado,Efectivo
PAG-05133,POL-0663,2025-05-16,237.21,Completado,Transferencia
PAG-05134,POL-0663,2025-06-15,237.21,Completado,Transferencia
PAG-05135,POL-0663,2025-07-15,237.21,Completado,Tarjeta
PAG-05136,POL-0663,2025-08-14,237.21,Completado,Efectivo
PAG-05137,POL-0663,2025-09-13,237.21,Completado,Efectivo
PAG-05138,POL-0663,2025-10-13,237.21,Completado,Efectivo
PAG-05139,POL-0664,2024-03-01,152.66,Completado,Transferencia
PAG-05140,POL-0664,2024-03-31,152.66,Completado,Efectivo
PAG-05141,POL-0664,2024-04-30,152.66,Completado,Efectivo
PAG-05142,POL-0664,2024-05-30,152.66,Completado,Transferencia
PAG-05143,POL-0664,2024-06-29,152.66,Pendiente,Tarjeta
PAG-05144,POL-0664,2024-07-29,152.66,Pendiente,Efectivo
PAG-05145,POL-0664,2024-08-28,152.66,Completado,Tarjeta
PAG-05146,POL-0664,2024-09-27,152.66,Completado,Tarjeta
PAG-05147,POL-0664,2024-10-27,152.66,Completado,Efectivo
PAG-05148,POL-0664,2024-11-26,152.66,Completado,Efectivo
PAG-05149,POL-0664,2024-12-26,152.66,Completado,Efectivo
PAG-05150,POL-0664,2025-01-25,152.66,Completado,Tarjeta
PAG-05151,POL-0664,2025-02-24,152.66,Completado,Efectivo
PAG-05152,POL-0665,2024-10-13,30.51,Completado,Transferencia
PAG-05153,POL-0665,2024-11-12,30.51,Completado,Tarjeta
PAG-05154,POL-0665,2024-12-12,30.51,Completado,Efectivo
PAG-05155,POL-0665,2025-01-11,30.51,Completado,Transferencia
PAG-05156,POL-0665,2025-02-10,30.51,Completado,Tarjeta
PAG-05157,POL-0665,2025-03-12,30.51,Completado,Transferencia
PAG-05158,POL-0665,2025-04-11,30.51,Pendiente,Tarjeta
PAG-05159,POL-0665,2025-05-11,30.51,Completado,Efectivo
PAG-05160,POL-0665,2025-06-10,30.51,Completado,Efectivo
PAG-05161,POL-0665,2025-07-10,30.51,Completado,Efectivo
PAG-05162,POL-0665,2025-08-09,30.51,Completado,Efectivo
PAG-05163,POL-0665,2025-09-08,30.51,Pendiente,Transferencia
PAG-05164,POL-0665,2025-10-08,30.51,Completado,Tarjeta
PAG-05165,POL-0666,2025-04-15,80.14,Completado,Efectivo
PAG-05166,POL-0666,2025-05-15,80.14,Pendiente,Transferencia
PAG-05167,POL-0666,2025-06-14,80.14,Completado,Transferencia
PAG-05168,POL-0666,2025-07-14,80.14,Completado,Efectivo
PAG-05169,POL-0666,2025-08-13,80.14,Completado,Efectivo
PAG-05170,POL-0666,2025-09-12,80.14,Completado,Efectivo
PAG-05171,POL-0666,2025-10-12,80.14,Completado,Efectivo
PAG-05172,POL-0667,2024-12-11,282.76,Completado,Tarjeta
PAG-05173,POL-0667,2025-01-10,282.76,Completado,Transferencia
PAG-05174,POL-0667,2025-02-09,282.76,Completado,Efectivo
PAG-05175,POL-0667,2025-03-11,282.76,Completado,Efectivo
PAG-05176,POL-0667,2025-04-10,282.76,Completado,Efectivo
PAG-05177,POL-0667,2025-05-10,282.76,Completado,Tarjeta
PAG-05178,POL-0667,2025-06-09,282.76,Completado,Transferencia
PAG-05179,POL-0667,2025-07-09,282.76,Completado,Transferencia
PAG-05180,POL-0667,2025-08-08,282.76,Completado,Transferencia
PAG-05181,POL-0667,2025-09-07,282.76,Completado,Tarjeta
PAG-05182,POL-0667,2025-10-07,282.76,Completado,Transferencia
PAG-05183,POL-0668,2025-10-05,133.11,Completado,Tarjeta
PAG-05184,POL-0669,2024-06-26,289.74,Completado,Transferencia
PAG-05185,POL-0669,2024-07-26,289.74,Completado,Transferencia
PAG-05186,POL-0669,2024-08-25,289.74,Completado,Tarjeta
PAG-05187,POL-0669,2024-09-24,289.74,Completado,Efectivo
PAG-05188,POL-0669,2024-10-24,289.74,Pendiente,Transferencia
PAG-05189,POL-0669,2024-11-23,289.74,Completado,Transferencia
PAG-05190,POL-0669,2024-12-23,289.74,Completado,Transferencia
PAG-05191,POL-0669,2025-01-22,289.74,Completado,Transferencia
PAG-05192,POL-0669,2025-02-21,289.74,Completado,Tarjeta
PAG-05193,POL-0669,2025-03-23,289.74,Pendiente,Efectivo
PAG-05194,POL-0669,2025-04-22,289.74,Completado,Efectivo
PAG-05195,POL-0669,2025-05-22,289.74,Pendiente,Tarjeta
PAG-05196,POL-0669,2025-06-21,289.74,Pendiente,Efectivo
PAG-05197,POL-0670,2025-06-16,66.81,Completado,Efectivo
PAG-05198,POL-0670,2025-07-16,66.81,Completado,Transferencia
PAG-05199,POL-0670,2025-08-15,66.81,Completado,Transferencia
PAG-05200,POL-0670,2025-09-14,66.81,Completado,Efectivo
PAG-05201,POL-0670,2025-10-14,66.81,Completado,Tarjeta
PAG-05202,POL-0672,2024-06-08,274.27,Completado,Transferencia
PAG-05203,POL-0672,2024-07-08,274.27,Completado,Tarjeta
PAG-05204,POL-0672,2024-08-07,274.27,Pendiente,Tarjeta
PAG-05205,POL-0672,2024-09-06,274.27,Completado,Transferencia
PAG-05206,POL-0672,2024-10-06,274.27,Completado,Tarjeta
PAG-05207,POL-0672,2024-11-05,274.27,Pendiente,Efectivo
PAG-05208,POL-0672,2024-12-05,274.27,Completado,Tarjeta
PAG-05209,POL-0672,2025-01-04,274.27,Completado,Tarjeta
PAG-05210,POL-0672,2025-02-03,274.27,Completado,Tarjeta
PAG-05211,POL-0672,2025-03-05,274.27,Completado,Tarjeta
PAG-05212,POL-0672,2025-04-04,274.27,Completado,Transferencia
PAG-05213,POL-0672,2025-05-04,274.27,Completado,Tarjeta
PAG-05214,POL-0672,2025-06-03,274.27,Completado,Efectivo
PAG-05215,POL-0673,2025-09-23,251.28,Completado,Transferencia
PAG-05216,POL-0674,2023-12-11,105.61,Completado,Tarjeta
PAG-05217,POL-0674,2024-01-10,105.61,Completado,Transferencia
PAG-05218,POL-0674,2024-02-09,105.61,Completado,Transferencia
PAG-05219,POL-0674,2024-03-10,105.61,Completado,Tarjeta
PAG-05220,POL-0674,2024-04-09,105.61,Completado,Efectivo
PAG-05221,POL-0674,2024-05-09,105.61,Pendiente,Efectivo
PAG-05222,POL-0674,2024-06-08,105.61,Completado,Tarjeta
PAG-05223,POL-0674,2024-07-08,105.61,Completado,Efectivo
PAG-05224,POL-0674,2024-08-07,105.61,Completado,Efectivo
PAG-05225,POL-0674,2024-09-06,105.61,Completado,Tarjeta
PAG-05226,POL-0674,2024-10-06,105.61,Completado,Transferencia
PAG-05227,POL-0674,2024-11-05,105.61,Completado,Efectivo
PAG-05228,POL-0674,2024-12-05,105.61,Completado,Transferencia
PAG-05229,POL-0675,2024-08-31,58.6,Completado,Tarjeta
PAG-05230,POL-0675,2024-09-30,58.6,Completado,Transferencia
PAG-05231,POL-0675,2024-10-30,58.6,Pendiente,Tarjeta
PAG-05232,POL-0675,2024-11-29,58.6,Completado,Efectivo
PAG-05233,POL-0675,2024-12-29,58.6,Completado,Transferencia
PAG-05234,POL-0675,2025-01-28,58.6,Completado,Tarjeta
PAG-05235,POL-0675,2025-02-27,58.6,Completado,Transferencia
PAG-05236,POL-0675,2025-03-29,58.6,Completado,Tarjeta
PAG-05237,POL-0675,2025-04-28,58.6,Completado,Tarjeta
PAG-05238,POL-0675,2025-05-28,58.6,Pendiente,Tarjeta
PAG-05239,POL-0675,2025-06-27,58.6,Completado,Transferencia
PAG-05240,POL-0675,2025-07-27,58.6,Completado,Efectivo
PAG-05241,POL-0675,2025-08-26,58.6,Completado,Tarjeta
PAG-05242,POL-0677,2025-10-04,132.33,Completado,Transferencia
PAG-05243,POL-0678,2024-01-23,180.66,Completado,Efectivo
PAG-05244,POL-0678,2024-02-22,180.66,Completado,Transferencia
PAG-05245,POL-0678,2024-03-23,180.66,Completado,Transferencia
PAG-05246,POL-0678,2024-04-22,180.66,Completado,Tarjeta
PAG-05247,POL-0678,2024-05-22,180.66,Completado,Efectivo
PAG-05248,POL-0678,2024-06-21,180.66,Completado,Tarjeta
PAG-05249,POL-0678,2024-07-21,180.66,Completado,Efectivo
PAG-05250,POL-0678,2024-08-20,180.66,Completado,Tarjeta
PAG-05251,POL-0678,2024-09-19,180.66,Completado,Transferencia
PAG-05252,POL-0678,2024-10-19,180.66,Completado,Transferencia
PAG-05253,POL-0678,2024-11-18,180.66,Completado,Tarjeta
PAG-05254,POL-0678,2024-12-18,180.66,Completado,Tarjeta
PAG-05255,POL-0678,2025-01-17,180.66,Completado,Efectivo
PAG-05256,POL-0679,2025-08-28,134.76,Completado,Tarjeta
PAG-05257,POL-0679,2025-09-27,134.76,Completado,Efectivo
PAG-05258,POL-0680,2025-10-06,226.77,Pendiente,Efectivo
PAG-05259,POL-0681,2024-12-23,105.25,Completado,Tarjeta
PAG-05260,POL-0681,2025-01-22,105.25,Completado,Tarjeta
PAG-05261,POL-0681,2025-02-21,105.25,Completado,Transferencia
PAG-05262,POL-0681,2025-03-23,105.25,Completado,Tarjeta
PAG-05263,POL-0681,2025-04-22,105.25,Completado,Tarjeta
PAG-05264,POL-0681,2025-05-22,105.25,Completado,Tarjeta
PAG-05265,POL-0681,2025-06-21,105.25,Completado,Efectivo
PAG-05266,POL-0681,2025-07-21,105.25,Completado,Efectivo
PAG-05267,POL-0681,2025-08-20,105.25,Completado,Tarjeta
PAG-05268,POL-0681,2025-09-19,105.25,Completado,Transferencia
PAG-05269,POL-0681,2025-10-19,105.25,Completado,Tarjeta
PAG-05270,POL-0682,2024-01-23,219.47,Completado,Transferencia
PAG-05271,POL-0682,2024-02-22,219.47,Completado,Efectivo
PAG-05272,POL-0682,2024-03-23,219.47,Completado,Tarjeta
PAG-05273,POL-0682,2024-04-22,219.47,Completado,Efectivo
PAG-05274,POL-0682,2024-05-22,219.47,Completado,Tarjeta
PAG-05275,POL-0682,2024-06-21,219.47,Completado,Tarjeta
PAG-05276,POL-0682,2024-07-21,219.47,Completado,Tarjeta
PAG-05277,POL-0682,2024-08-20,219.47,Completado,Tarjeta
PAG-05278,POL-0682,2024-09-19,219.47,Completado,Transferencia
PAG-05279,POL-0682,2024-10-19,219.47,Completado,Tarjeta
PAG-05280,POL-0682,2024-11-18,219.47,Completado,Tarjeta
PAG-05281,POL-0682,2024-12-18,219.47,Completado,Tarjeta
PAG-05282,POL-0682,2025-01-17,219.47,Completado,Transferencia
PAG-05283,POL-0683,2025-05-01,72.2,Pendiente,Tarjeta
PAG-05284,POL-0683,2025-05-31,72.2,Completado,Tarjeta
PAG-05285,POL-0683,2025-06-30,72.2,Pendiente,Transferencia
PAG-05286,POL-0683,2025-07-30,72.2,Completado,Efectivo
PAG-05287,POL-0683,2025-08-29,72.2,Completado,Tarjeta
PAG-05288,POL-0683,2025-09-28,72.2,Completado,Transferencia
PAG-05289,POL-0684,2025-02-15,149.63,Completado,Transferencia
PAG-05290,POL-0684,2025-03-17,149.63,Completado,Transferencia
PAG-05291,POL-0684,2025-04-16,149.63,Completado,Transferencia
PAG-05292,POL-0684,2025-05-16,149.63,Completado,Efectivo
PAG-05293,POL-0684,2025-06-15,149.63,Completado,Efectivo
PAG-05294,POL-0684,2025-07-15,149.63,Completado,Transferencia
PAG-05295,POL-0684,2025-08-14,149.63,Completado,Transferencia
PAG-05296,POL-0684,2025-09-13,149.63,Completado,Transferencia
PAG-05297,POL-0684,2025-10-13,149.63,Completado,Transferencia
PAG-05298,POL-0685,2024-08-20,274.76,Completado,Transferencia
PAG-05299,POL-0685,2024-09-19,274.76,Completado,Tarjeta
PAG-05300,POL-0685,2024-10-19,274.76,Completado,Tarjeta
PAG-05301,POL-0685,2024-11-18,274.76,Completado,Transferencia
PAG-05302,POL-0685,2024-12-18,274.76,Completado,Transferencia
PAG-05303,POL-0685,2025-01-17,274.76,Completado,Transferencia
PAG-05304,POL-0685,2025-02-16,274.76,Completado,Tarjeta
PAG-05305,POL-0685,2025-03-18,274.76,Completado,Tarjeta
PAG-05306,POL-0685,2025-04-17,274.76,Completado,Efectivo
PAG-05307,POL-0685,2025-05-17,274.76,Completado,Transferencia
PAG-05308,POL-0685,2025-06-16,274.76,Completado,Transferencia
PAG-05309,POL-0685,2025-07-16,274.76,Completado,Transferencia
PAG-05310,POL-0685,2025-08-15,274.76,Completado,Tarjeta
PAG-05311,POL-0686,2023-12-15,277.39,Completado,Tarjeta
PAG-05312,POL-0686,2024-01-14,277.39,Completado,Transferencia
PAG-05313,POL-0686,2024-02-13,277.39,Completado,Efectivo
PAG-05314,POL-0686,2024-03-14,277.39,Completado,Efectivo
PAG-05315,POL-0686,2024-04-13,277.39,Completado,Efectivo
PAG-05316,POL-0686,2024-05-13,277.39,Completado,Tarjeta
PAG-05317,POL-0686,2024-06-12,277.39,Completado,Transferencia
PAG-05318,POL-0686,2024-07-12,277.39,Completado,Tarjeta
PAG-05319,POL-0686,2024-08-11,277.39,Completado,Tarjeta
PAG-05320,POL-0686,2024-09-10,277.39,Completado,Transferencia
PAG-05321,POL-0686,2024-10-10,277.39,Completado,Efectivo
PAG-05322,POL-0686,2024-11-09,277.39,Completado,Efectivo
PAG-05323,POL-0686,2024-12-09,277.39,Pendiente,Efectivo
PAG-05324,POL-0687,2024-11-07,250.52,Completado,Tarjeta
PAG-05325,POL-0687,2024-12-07,250.52,Completado,Tarjeta
PAG-05326,POL-0687,2025-01-06,250.52,Pendiente,Transferencia
PAG-05327,POL-0687,2025-02-05,250.52,Completado,Tarjeta
PAG-05328,POL-0687,2025-03-07,250.52,Completado,Tarjeta
PAG-05329,POL-0687,2025-04-06,250.52,Completado,Tarjeta
PAG-05330,POL-0687,2025-05-06,250.52,Completado,Efectivo
PAG-05331,POL-0687,2025-06-05,250.52,Completado,Tarjeta
PAG-05332,POL-0687,2025-07-05,250.52,Completado,Tarjeta
PAG-05333,POL-0687,2025-08-04,250.52,Completado,Efectivo
PAG-05334,POL-0687,2025-09-03,250.52,Completado,Transferencia
PAG-05335,POL-0687,2025-10-03,250.52,Completado,Transferencia
PAG-05336,POL-0688,2025-03-29,157.03,Completado,Tarjeta
PAG-05337,POL-0688,2025-04-28,157.03,Completado,Tarjeta
PAG-05338,POL-0688,2025-05-28,157.03,Completado,Efectivo
PAG-05339,POL-0688,2025-06-27,157.03,Completado,Efectivo
PAG-05340,POL-0688,2025-07-27,157.03,Completado,Tarjeta
PAG-05341,POL-0688,2025-08-26,157.03,Completado,Transferencia
PAG-05342,POL-0688,2025-09-25,157.03,Completado,Transferencia
PAG-05343,POL-0689,2025-06-26,223.47,Completado,Tarjeta
PAG-05344,POL-0689,2025-07-26,223.47,Completado,Tarjeta
PAG-05345,POL-0689,2025-08-25,223.47,Completado,Efectivo
PAG-05346,POL-0689,2025-09-24,223.47,Completado,Efectivo
PAG-05347,POL-0690,2025-01-04,198.19,Pendiente,Tarjeta
PAG-05348,POL-0690,2025-02-03,198.19,Completado,Efectivo
PAG-05349,POL-0690,2025-03-05,198.19,Completado,Efectivo
PAG-05350,POL-0690,2025-04-04,198.19,Completado,Tarjeta
PAG-05351,POL-0690,2025-05-04,198.19,Completado,Transferencia
PAG-05352,POL-0690,2025-06-03,198.19,Completado,Tarjeta
PAG-05353,POL-0690,2025-07-03,198.19,Completado,Transferencia
PAG-05354,POL-0690,2025-08-02,198.19,Completado,Tarjeta
PAG-05355,POL-0690,2025-09-01,198.19,Completado,Transferencia
PAG-05356,POL-0690,2025-10-01,198.19,Completado,Efectivo
PAG-05357,POL-0691,2024-01-27,228.83,Completado,Tarjeta
PAG-05358,POL-0691,2024-02-26,228.83,Completado,Transferencia
PAG-05359,POL-0691,2024-03-27,228.83,Completado,Transferencia
PAG-05360,POL-0691,2024-04-26,228.83,Completado,Transferencia
PAG-05361,POL-0691,2024-05-26,228.83,Pendiente,Transferencia
PAG-05362,POL-0691,2024-06-25,228.83,Completado,Tarjeta
PAG-05363,POL-0691,2024-07-25,228.83,Completado,Tarjeta
PAG-05364,POL-0691,2024-08-24,228.83,Completado,Efectivo
PAG-05365,POL-0691,2024-09-23,228.83,Completado,Tarjeta
PAG-05366,POL-0691,2024-10-23,228.83,Completado,Tarjeta
PAG-05367,POL-0691,2024-11-22,228.83,Completado,Efectivo
PAG-05368,POL-0691,2024-12-22,228.83,Completado,Efectivo
PAG-05369,POL-0691,2025-01-21,228.83,Pendiente,Tarjeta
PAG-05370,POL-0693,2023-10-30,48.3,Completado,Tarjeta
PAG-05371,POL-0693,2023-11-29,48.3,Completado,Tarjeta
PAG-05372,POL-0693,2023-12-29,48.3,Completado,Tarjeta
PAG-05373,POL-0693,2024-01-28,48.3,Completado,Efectivo
PAG-05374,POL-0693,2024-02-27,48.3,Completado,Tarjeta
PAG-05375,POL-0693,2024-03-28,48.3,Completado,Transferencia
PAG-05376,POL-0693,2024-04-27,48.3,Pendiente,Transferencia
PAG-05377,POL-0693,2024-05-27,48.3,Completado,Transferencia
PAG-05378,POL-0693,2024-06-26,48.3,Completado,Transferencia
PAG-05379,POL-0693,2024-07-26,48.3,Completado,Efectivo
PAG-05380,POL-0693,2024-08-25,48.3,Completado,Transferencia
PAG-05381,POL-0693,2024-09-24,48.3,Completado,Efectivo
PAG-05382,POL-0693,2024-10-24,48.3,Pendiente,Transferencia
PAG-05383,POL-0694,2023-12-04,290.67,Completado,Efectivo
PAG-05384,POL-0694,2024-01-03,290.67,Completado,Tarjeta
PAG-05385,POL-0694,2024-02-02,290.67,Completado,Tarjeta
PAG-05386,POL-0694,2024-03-03,290.67,Completado,Transferencia
PAG-05387,POL-0694,2024-04-02,290.67,Completado,Efectivo
PAG-05388,POL-0694,2024-05-02,290.67,Pendiente,Efectivo
PAG-05389,POL-0694,2024-06-01,290.67,Completado,Efectivo
PAG-05390,POL-0694,2024-07-01,290.67,Completado,Tarjeta
PAG-05391,POL-0694,2024-07-31,290.67,Completado,Tarjeta
PAG-05392,POL-0694,2024-08-30,290.67,Completado,Efectivo
PAG-05393,POL-0694,2024-09-29,290.67,Pendiente,Tarjeta
PAG-05394,POL-0694,2024-10-29,290.67,Completado,Efectivo
PAG-05395,POL-0694,2024-11-28,290.67,Completado,Efectivo
PAG-05396,POL-0696,2025-09-11,119.59,Completado,Efectivo
PAG-05397,POL-0696,2025-10-11,119.59,Completado,Transferencia
PAG-05398,POL-0697,2023-10-22,140.68,Completado,Transferencia
PAG-05399,POL-0697,2023-11-21,140.68,Completado,Efectivo
PAG-05400,POL-0697,2023-12-21,140.68,Pendiente,Transferencia
PAG-05401,POL-0697,2024-01-20,140.68,Completado,Tarjeta
PAG-05402,POL-0697,2024-02-19,140.68,Pendiente,Efectivo
PAG-05403,POL-0697,2024-03-20,140.68,Completado,Efectivo
PAG-05404,POL-0697,2024-04-19,140.68,Completado,Transferencia
PAG-05405,POL-0697,2024-05-19,140.68,Completado,Transferencia
PAG-05406,POL-0697,2024-06-18,140.68,Pendiente,Tarjeta
PAG-05407,POL-0697,2024-07-18,140.68,Completado,Transferencia
PAG-05408,POL-0697,2024-08-17,140.68,Completado,Efectivo
PAG-05409,POL-0697,2024-09-16,140.68,Completado,Tarjeta
PAG-05410,POL-0697,2024-10-16,140.68,Completado,Efectivo
PAG-05411,POL-0698,2024-05-17,289.16,Completado,Tarjeta
PAG-05412,POL-0698,2024-06-16,289.16,Completado,Tarjeta
PAG-05413,POL-0698,2024-07-16,289.16,Completado,Efectivo
PAG-05414,POL-0698,2024-08-15,289.16,Completado,Transferencia
PAG-05415,POL-0698,2024-09-14,289.16,Completado,Efectivo
PAG-05416,POL-0698,2024-10-14,289.16,Pendiente,Efectivo
